201675006M;ICRC03;4
201675006M;ICRC04;2
201675006M;ICRC05;2
201675006M;ICSN01;3
201675006M;ICSN02;1.5
201675006M;ICSN03;1.5
201675006M;ICSN04;1.5
201675007D;ICES01;2.5
201675007D;ICES02;2
201675007D;ICES03;2
201675007D;ICFA01;2.5
201675007D;ICFA02;2
201675007D;ICFA03;2
201675007D;ICFBD01;2
201675007D;ICFBD02;2
201675007D;ICFBD03;2
201675007D;ICFSOOC01;4
201675007D;ICFSOOC02;2.5
201675007D;ICFSOOC03;2
201675007D;ICHCC01;4
201675007D;ICHCC02;3
201675007D;ICHCC03;2.5
201675007D;ICHCC04;2.59
201675007D;ICHCC05;2.59
201675007D;ICHCC06;2.59
201675007D;ICL01;2.5
201675007D;ICL02;4
201675007D;ICL03;2.5
201675007D;ICRC01;2
201675007D;ICRC02;4
201675007D;ICRC03;4
201675007D;ICRC04;2
201675007D;ICRC05;2
201675007D;ICSN01;2.5
201675007D;ICSN02;2.5
201675007D;ICSN03;2.5
201675007D;ICSN04;2.5
201675008F;ICES01;1
201675008F;ICES02;1
201675008F;ICES03;1
201675008F;ICFA01;2
201675008F;ICFA02;2
201675008F;ICFA03;1
201675008F;ICFBD01;1
201675008F;ICFBD02;1
201675008F;ICFBD03;1
201675008F;ICFSOOC01;1
201675008F;ICFSOOC02;1
201675008F;ICFSOOC03;1
201675008F;ICHCC01;1
201675008F;ICHCC02;1
201675008F;ICHCC03;1
201675008F;ICHCC04;1.33
201675008F;ICHCC05;1.33
201675008F;ICHCC06;1.33
201675008F;ICL01;1.5
201675008F;ICL02;1.5
201675008F;ICL03;4
201675008F;ICRC01;1
201675008F;ICRC02;1
201675008F;ICRC03;3
201675008F;ICRC04;1
201675008F;ICRC05;2
201675008F;ICSN01;1
201675008F;ICSN02;1
201675008F;ICSN03;1
201675008F;ICSN04;1
201675008M;ICES01;2
201675008M;ICES02;1
201675008M;ICES03;1
201675008M;ICFA01;3
201675008M;ICFA02;3
201675008M;ICFA03;2
201675008M;ICFBD01;1
201675008M;ICFBD02;1
201675008M;ICFBD03;1
201675008M;ICFSOOC01;1
201675008M;ICFSOOC02;1
201675008M;ICFSOOC03;2
201675008M;ICHCC01;3
201675008M;ICHCC02;3
201675008M;ICHCC03;4
201675008M;ICHCC04;2.13
201675008M;ICHCC05;2.13
201675008M;ICHCC06;2.13
201675008M;ICL01;2
201675008M;ICL02;1
201675008M;ICL03;3
201675008M;ICRC01;2
201675008M;ICRC02;4
201675008M;ICRC03;4
201675008M;ICRC04;4
201675008M;ICRC05;1.5
201675008M;ICSN01;1
201675008M;ICSN02;2
201675008M;ICSN03;2
201675008M;ICSN04;2
201675009B;ICES01;2
201675009B;ICES02;2.5
201675009B;ICES03;2
201675009B;ICFA01;4
201675009B;ICFA02;2
201675009B;ICFA03;2
201675009B;ICFBD01;2
201675009B;ICFBD02;2
201675009B;ICFBD03;2
201675009B;ICFSOOC01;2
201675009B;ICFSOOC02;2.5
201675009B;ICFSOOC03;2
201675009B;ICHCC01;1
201675009B;ICHCC02;3
201675009B;ICHCC03;1.5
201675009B;ICHCC04;2.2
201675009B;ICHCC05;2.2
201675009B;ICHCC06;2.2
201675009B;ICL01;2.5
201675009B;ICL02;2
201675009B;ICL03;4
201675009B;ICRC01;2
201675009B;ICRC02;2.5
201675009B;ICRC03;2
201675009B;ICRC04;2
201675009B;ICRC05;2
201675009B;ICSN01;1
201675009B;ICSN02;2.5
201675009B;ICSN03;2
201675009B;ICSN04;2.5
201675009J;ICES01;2
201675009J;ICES02;2.5
201675009J;ICES03;2
201675009J;ICFA01;3
201675009J;ICFA02;1
201675009J;ICFA03;2
201675009J;ICFBD01;2
201675009J;ICFBD02;2.5
201675009J;ICFBD03;2.5
201675009J;ICFSOOC01;2
201675009J;ICFSOOC02;2.5
201675009J;ICFSOOC03;2.5
201675009J;ICHCC01;4
201675009J;ICHCC02;4
201675009J;ICHCC03;2.5
201675009J;ICHCC04;2.43
201675009J;ICHCC05;2.43
201675009J;ICHCC06;2.43
201675009J;ICL01;2.5
201675009J;ICL02;1
201675009J;ICL03;2
201675009J;ICRC01;2
201675009J;ICRC02;2.5
201675009J;ICRC03;2
201675009J;ICRC04;2
201675009J;ICRC05;2
201675009J;ICSN01;2
201675009J;ICSN02;4
201675009J;ICSN03;4
201675009J;ICSN04;2.5
201675010J;ICES01;2
201675010J;ICES02;2
201675010J;ICES03;3
201675010J;ICFA01;4
201675010J;ICFA02;4
201675010J;ICFA03;3.5
201675010J;ICFBD01;3
201675010J;ICFBD02;3
201675010J;ICFBD03;3
201675010J;ICFSOOC01;5
201675010J;ICFSOOC02;5
201675010J;ICFSOOC03;3
201675010J;ICHCC01;4
201675010J;ICHCC02;4
201675010J;ICHCC03;5
201675010J;ICHCC04;3.7
201675010J;ICHCC05;3.7
201675010J;ICHCC06;3.7
201675010J;ICL01;4
201675010J;ICL02;4
201675010J;ICL03;3
201675010J;ICRC01;3.5
201675010J;ICRC02;4
201675010J;ICRC03;4
201675010J;ICRC04;4
201675010J;ICRC05;3
201675010J;ICSN01;4
201675010J;ICSN02;5
201675010J;ICSN03;4
201675010J;ICSN04;4
201675011D;ICES01;1.5
201675011D;ICES02;3
201675011D;ICES03;1.5
201675011D;ICFA01;2.5
201675011D;ICFA02;2.5
201675011D;ICFA03;3
201675011D;ICFBD01;4
201675011D;ICFBD02;4
201675011D;ICFBD03;1.5
201675011D;ICFSOOC01;1.5
201675011D;ICFSOOC02;1.5
201675011D;ICFSOOC03;3
201675011D;ICHCC01;4
201675011D;ICHCC02;4
201675011D;ICHCC03;4
201675011D;ICHCC04;2.7
201675011D;ICHCC05;2.7
201675011D;ICHCC06;2.7
201675011D;ICL01;2
201675011D;ICL02;2.5
201675011D;ICL03;2.5
201675011D;ICRC01;3
201675011D;ICRC02;3
201675011D;ICRC03;3
201675011D;ICRC04;4
201675011D;ICRC05;2
201675011D;ICSN01;2.5
201675011D;ICSN02;2.5
201675011D;ICSN03;2.5
201675011D;ICSN04;2
201675011M;ICES01;2.5
201675011M;ICES02;2
201675011M;ICES03;4
201675011M;ICFA01;2
201675011M;ICFA02;2
201675011M;ICFA03;2.5
201675011M;ICFBD01;4
201675011M;ICFBD02;4
201675011M;ICFBD03;2.5
201675011M;ICFSOOC01;4
201675011M;ICFSOOC02;4
201675011M;ICFSOOC03;2
201675011M;ICHCC01;4
201675011M;ICHCC02;4
201675011M;ICHCC03;4
201675011M;ICHCC04;2.7
201675011M;ICHCC05;2.7
201675011M;ICHCC06;2.7
201675011M;ICL01;2.5
201675011M;ICL02;2
201675011M;ICL03;2
201675011M;ICRC01;2
201675011M;ICRC02;2
201675011M;ICRC03;2
201675011M;ICRC04;2.5
201675011M;ICRC05;2
201675011M;ICSN01;2.5
201675011M;ICSN02;2
201675011M;ICSN03;2
201675011M;ICSN04;2
201675012B;ICES01;1
201675012B;ICES02;1
201675012B;ICES03;1
201675012B;ICFA01;1
201675012B;ICFA02;1
201675012B;ICFA03;1
201675012B;ICFBD01;1
201675012B;ICFBD02;1
201675012B;ICFBD03;1
201675012B;ICFSOOC01;1
201675012B;ICFSOOC02;1
201675012B;ICFSOOC03;1
201675012B;ICHCC01;1
201675012B;ICHCC02;2
201675012B;ICHCC03;1
201675012B;ICHCC04;1.04
201675012B;ICHCC05;1.04
201675012B;ICHCC06;1.04
201675012B;ICL01;1
201675012B;ICL02;1
201675012B;ICL03;1
201675012B;ICRC01;1
201675012B;ICRC02;1
201675012B;ICRC03;1
201675012B;ICRC04;1
201675012B;ICRC05;1
201675012B;ICSN01;1
201675012B;ICSN02;1
201675012B;ICSN03;1
201675012B;ICSN04;1
201675012J;ICES01;1
201675012J;ICES02;1
201675012J;ICES03;1
201675012J;ICFA01;3
201675012J;ICFA02;3
201675012J;ICFA03;3
201675012J;ICFBD01;3
201675012J;ICFBD02;1
201675012J;ICFBD03;1
201675012J;ICFSOOC01;3
201675012J;ICFSOOC02;1.5
201675012J;ICFSOOC03;1.5
201675012J;ICHCC01;2.5
201675012J;ICHCC02;2
201675012J;ICHCC03;2.5
201675012J;ICHCC04;1.76
201675012J;ICHCC05;1.76
201675012J;ICHCC06;1.76
201675012J;ICL01;1
201675012J;ICL02;1
201675012J;ICL03;1
201675012J;ICRC01;1.5
201675012J;ICRC02;1.5
201675012J;ICRC03;1
201675012J;ICRC04;1
201675012J;ICRC05;1
201675012J;ICSN01;2.5
201675012J;ICSN02;2.5
201675012J;ICSN03;2.5
201675012J;ICSN04;1
201675013A;ICES01;2
201675013A;ICES02;2
201675013A;ICES03;2
201675013A;ICFA01;2.5
201675013A;ICFA02;2.5
201675013A;ICFA03;2
201675013A;ICFBD01;2
201675013A;ICFBD02;2.5
201675013A;ICFBD03;2
201675013A;ICFSOOC01;2
201675013A;ICFSOOC02;2
201675013A;ICFSOOC03;2.5
201675013A;ICHCC01;3.5
201675013A;ICHCC02;3.5
201675013A;ICHCC03;2
201675013A;ICHCC04;2.26
201675013A;ICHCC05;2.26
201675013A;ICHCC06;2.26
201675013A;ICL01;2.5
201675013A;ICL02;2.5
201675013A;ICL03;2
201675013A;ICRC01;2
201675013A;ICRC02;2
201675013A;ICRC03;2
201675013A;ICRC04;2.5
201675013A;ICRC05;2
201675013A;ICSN01;2
201675013A;ICSN02;2.5
201675013A;ICSN03;2
201675013A;ICSN04;2
201675013J;ICES01;2
201675013J;ICES02;4
201675013J;ICES03;2
201675013J;ICFA01;4
201675013J;ICFA02;5
201675013J;ICFA03;2
201675013J;ICFBD01;2
201675013J;ICFBD02;2
201675013J;ICFBD03;2
201675013J;ICFSOOC01;4
201675013J;ICFSOOC02;4
201675013J;ICFSOOC03;4
201675013J;ICHCC01;4
201675013J;ICHCC02;3
201675013J;ICHCC03;1
201675013J;ICHCC04;3.09
201675013J;ICHCC05;3.09
201675013J;ICHCC06;3.09
201675013J;ICL01;3
201675013J;ICL02;3
201675013J;ICL03;4
201675013J;ICRC01;4
201675013J;ICRC02;4
201675013J;ICRC03;4
201675013J;ICRC04;4
201675013J;ICRC05;2
201675013J;ICSN01;1
201675013J;ICSN02;3.5
201675013J;ICSN03;4
201675013J;ICSN04;2
201675013M;ICES01;3
201675013M;ICES02;3.5
201675013M;ICES03;3
201675013M;ICFA01;3
201675013M;ICFA02;3
201675013M;ICFA03;3
201675013M;ICFBD01;3
201675013M;ICFBD02;3
201675013M;ICFBD03;5
201675013M;ICFSOOC01;4
201675013M;ICFSOOC02;4
201675013M;ICFSOOC03;3
201675013M;ICHCC01;1
201675013M;ICHCC02;3
201675013M;ICHCC03;5
201675013M;ICHCC04;3.3
201675013M;ICHCC05;3.3
201675013M;ICHCC06;3.3
201675013M;ICL01;3
201675013M;ICL02;3
201675013M;ICL03;3
201675013M;ICRC01;3.5
201675013M;ICRC02;4
201675013M;ICRC03;3
201675013M;ICRC04;3
201675013M;ICRC05;3
201675013M;ICSN01;3
201675013M;ICSN02;3
201675013M;ICSN03;5
201675013M;ICSN04;3
201675014F;ICES01;1
201675014F;ICES02;1
201675014F;ICES03;1
201675014F;ICFA01;1
201675014F;ICFA02;1
201675014F;ICFA03;1
201675014F;ICFBD01;1
201675014F;ICFBD02;1
201675014F;ICFBD03;1
201675014F;ICFSOOC01;1
201675014F;ICFSOOC02;1
201675014F;ICFSOOC03;1
201675014F;ICHCC01;1
201675014F;ICHCC02;1
201675014F;ICHCC03;1
201675014F;ICHCC04;1
201675014F;ICHCC05;1
201675014F;ICHCC06;1
201675014F;ICL01;1
201675014F;ICL02;1
201675014F;ICL03;1
201675014F;ICRC01;1
201675014F;ICRC02;1
201675014F;ICRC03;1
201675014F;ICRC04;1
201675014F;ICRC05;1
201675014F;ICSN01;1
201675014F;ICSN02;1
201675014F;ICSN03;1
201675014F;ICSN04;1
201675015F;ICES01;2.5
201675015F;ICES02;2.5
201675015F;ICES03;2.5
201675015F;ICFA01;2.5
201675015F;ICFA02;2.5
201675015F;ICFA03;2.5
201675015F;ICFBD01;2
201675015F;ICFBD02;2
201675015F;ICFBD03;1
201675015F;ICFSOOC01;4
201675015F;ICFSOOC02;4
201675015F;ICFSOOC03;4
201675015F;ICHCC01;2.5
201675015F;ICHCC02;2.5
201675015F;ICHCC03;4
201675015F;ICHCC04;2.74
201675015F;ICHCC05;2.74
201675015F;ICHCC06;2.74
201675015F;ICL01;2.5
201675015F;ICL02;1.5
201675015F;ICL03;2.5
201675015F;ICRC01;4
201675015F;ICRC02;4
201675015F;ICRC03;4
201675015F;ICRC04;4
201675015F;ICRC05;2
201675015F;ICSN01;2.5
201675015F;ICSN02;2.5
201675015F;ICSN03;1
201675015F;ICSN04;2.5
201675016D;ICES01;5
201675016D;ICES02;5
201675016D;ICES03;5
201675016D;ICFA01;4
201675016D;ICFA02;5
201675016D;ICFA03;4
201675016D;ICFBD01;5
201675016D;ICFBD02;5
201675016D;ICFBD03;5
201675016D;ICFSOOC01;5
201675016D;ICFSOOC02;5
201675016D;ICFSOOC03;4
201675016D;ICHCC01;3
201675016D;ICHCC02;4
201675016D;ICHCC03;3
201675016D;ICHCC04;4.19
201675016D;ICHCC05;4.19
201675016D;ICHCC06;4.19
201675016D;ICL01;4
201675016D;ICL02;3
201675016D;ICL03;3
201675016D;ICRC01;4
201675016D;ICRC02;5
201675016D;ICRC03;5
201675016D;ICRC04;4
201675016D;ICRC05;3
201675016D;ICSN01;3
201675016D;ICSN02;4
201675016D;ICSN03;4
201675016D;ICSN04;4
201675018M;ICES01;1
201675018M;ICES02;2
201675018M;ICES03;1
201675018M;ICFA01;3
201675018M;ICFA02;3
201675018M;ICFA03;2
201675018M;ICFBD01;1
201675018M;ICFBD02;1
201675018M;ICFBD03;1
201675018M;ICFSOOC01;2
201675018M;ICFSOOC02;1
201675018M;ICFSOOC03;1
201675018M;ICHCC01;4
201675018M;ICHCC02;4
201675018M;ICHCC03;3
201675018M;ICHCC04;2.09
201675018M;ICHCC05;2.09
201675018M;ICHCC06;2.09
201675018M;ICL01;3
201675018M;ICL02;3
201675018M;ICL03;3.5
201675018M;ICRC01;1
201675018M;ICRC02;2
201675018M;ICRC03;1
201675018M;ICRC04;2
201675018M;ICRC05;2
201675018M;ICSN01;2
201675018M;ICSN02;2
201675018M;ICSN03;2
201675018M;ICSN04;3
201675020A;ICES01;2.5
201675020A;ICES02;2
201675020A;ICES03;2.5
201675020A;ICFA01;2
201675020A;ICFA02;2
201675020A;ICFA03;2
201675020A;ICFBD01;2
201675020A;ICFBD02;2.5
201675020A;ICFBD03;2.5
201675020A;ICFSOOC01;2.5
201675020A;ICFSOOC02;2.5
201675020A;ICFSOOC03;2
201675020A;ICHCC01;4
201675020A;ICHCC02;2.5
201675020A;ICHCC03;4
201675020A;ICHCC04;2.5
201675020A;ICHCC05;2.5
201675020A;ICHCC06;2.5
201675020A;ICL01;2
201675020A;ICL02;2
201675020A;ICL03;2
201675020A;ICRC01;2
201675020A;ICRC02;4
201675020A;ICRC03;4
201675020A;ICRC04;4
201675020A;ICRC05;2
201675020A;ICSN01;2
201675020A;ICSN02;2
201675020A;ICSN03;2
201675020A;ICSN04;2
201675020B;ICES01;2
201675020B;ICES02;2.5
201675020B;ICES03;2
201675020B;ICFA01;2
201675020B;ICFA02;2
201675020B;ICFA03;2
201675020B;ICFBD01;2
201675020B;ICFBD02;2
201675020B;ICFBD03;2
201675020B;ICFSOOC01;2.5
201675020B;ICFSOOC02;2.5
201675020B;ICFSOOC03;2
201675020B;ICHCC01;3
201675020B;ICHCC02;2.5
201675020B;ICHCC03;2.5
201675020B;ICHCC04;2.43
201675020B;ICHCC05;2.43
201675020B;ICHCC06;2.43
201675020B;ICL01;3
201675020B;ICL02;4
201675020B;ICL03;2
201675020B;ICRC01;2
201675020B;ICRC02;2
201675020B;ICRC03;4
201675020B;ICRC04;4
201675020B;ICRC05;2
201675020B;ICSN01;2.5
201675020B;ICSN02;2
201675020B;ICSN03;2
201675020B;ICSN04;2.5
201675026D;ICES01;1
201675026D;ICES02;1
201675026D;ICES03;1
201675026D;ICFA01;1
201675026D;ICFA02;1
201675026D;ICFA03;1
201675026D;ICFBD01;1
201675026D;ICFBD02;1
201675026D;ICFBD03;1
201675026D;ICFSOOC01;1
201675026D;ICFSOOC02;1
201675026D;ICFSOOC03;1
201675026D;ICHCC01;3
201675026D;ICHCC02;2
201675026D;ICHCC03;2
201675026D;ICHCC04;1.15
201675026D;ICHCC05;1.15
201675026D;ICHCC06;1.15
201675026D;ICL01;1
201675026D;ICL02;1
201675026D;ICL03;1
201675026D;ICRC01;1
201675026D;ICRC02;1
201675026D;ICRC03;1
201675026D;ICRC04;1
201675026D;ICRC05;1
201675026D;ICSN01;1
201675026D;ICSN02;1
201675026D;ICSN03;1
201675026D;ICSN04;1
201675028J;ICES01;1
201675028J;ICES02;1
201675028J;ICES03;1
201675028J;ICFA01;1
201675028J;ICFA02;1
201675028J;ICFA03;1
201675028J;ICFBD01;1
201675028J;ICFBD02;1
201675028J;ICFBD03;1
201675028J;ICFSOOC01;1.5
201675028J;ICFSOOC02;1
201675028J;ICFSOOC03;1
201675028J;ICHCC01;2
201675028J;ICHCC02;1
201675028J;ICHCC03;2
201675028J;ICHCC04;1.19
201675028J;ICHCC05;1.19
201675028J;ICHCC06;1.19
201675028J;ICL01;1
201675028J;ICL02;1.5
201675028J;ICL03;2
201675028J;ICRC01;2
201675028J;ICRC02;1
201675028J;ICRC03;1
201675028J;ICRC04;1
201675028J;ICRC05;1
201675028J;ICSN01;1
201675028J;ICSN02;1
201675028J;ICSN03;1
201675028J;ICSN04;1
201675029F;ICES01;1
201675029F;ICES02;1
201675029F;ICES03;1
201675029F;ICFA01;2
201675029F;ICFA02;2
201675029F;ICFA03;2
201675029F;ICFBD01;2
201675029F;ICFBD02;1.5
201675029F;ICFBD03;1
201675029F;ICFSOOC01;1
201675029F;ICFSOOC02;2.5
201675029F;ICFSOOC03;2
201675029F;ICHCC01;2.5
201675029F;ICHCC02;2.5
201675029F;ICHCC03;4
201675029F;ICHCC04;2.02
201675029F;ICHCC05;2.02
201675029F;ICHCC06;2.02
201675029F;ICL01;2.5
201675029F;ICL02;2.5
201675029F;ICL03;2
201675029F;ICRC01;2
201675029F;ICRC02;2
201675029F;ICRC03;2.5
201675029F;ICRC04;2.5
201675029F;ICRC05;2
201675029F;ICSN01;4
201675029F;ICSN02;1.5
201675029F;ICSN03;1
201675029F;ICSN04;2
201675030F;ICES01;2.5
201675030F;ICES02;2
201675030F;ICES03;2.5
201675030F;ICFA01;2
201675030F;ICFA02;2
201675030F;ICFA03;2
201675030F;ICFBD01;2
201675030F;ICFBD02;2
201675030F;ICFBD03;2
201675030F;ICFSOOC01;2
201675030F;ICFSOOC02;2
201675030F;ICFSOOC03;2.5
201675030F;ICHCC01;5
201675030F;ICHCC02;3.5
201675030F;ICHCC03;3.5
201675030F;ICHCC04;2.37
201675030F;ICHCC05;2.37
201675030F;ICHCC06;2.37
201675030F;ICL01;2.5
201675030F;ICL02;2
201675030F;ICL03;2
201675030F;ICRC01;2
201675030F;ICRC02;2
201675030F;ICRC03;2
201675030F;ICRC04;2
201675030F;ICRC05;2
201675030F;ICSN01;3.5
201675030F;ICSN02;2
201675030F;ICSN03;2
201675030F;ICSN04;2.5
201675040F;ICES01;2
201675040F;ICES02;2
201675040F;ICES03;2
201675040F;ICFA01;2
201675040F;ICFA02;2
201675040F;ICFA03;2
201675040F;ICFBD01;2
201675040F;ICFBD02;2
201675040F;ICFBD03;2
201675040F;ICFSOOC01;2
201675040F;ICFSOOC02;2.5
201675040F;ICFSOOC03;2.5
201675040F;ICHCC01;1
201675040F;ICHCC02;2
201675040F;ICHCC03;1
201675040F;ICHCC04;2.04
201675040F;ICHCC05;2.04
201675040F;ICHCC06;2.04
201675040F;ICL01;2.5
201675040F;ICL02;2.5
201675040F;ICL03;2
201675040F;ICRC01;2.5
201675040F;ICRC02;2.5
201675040F;ICRC03;2
201675040F;ICRC04;2
201675040F;ICRC05;2
201675040F;ICSN01;2
201675040F;ICSN02;2
201675040F;ICSN03;2
201675040F;ICSN04;2
201676014;ICES01;1
201676014;ICES02;1
201676014;ICES03;1
201676014;ICFA01;3
201676014;ICFA02;2.5
201676014;ICFA03;2.5
201676014;ICFBD01;2.5
201676014;ICFBD02;1
201676014;ICFBD03;1
201676014;ICFSOOC01;1
201676014;ICFSOOC02;1
201676014;ICFSOOC03;1
201676014;ICHCC01;2
201676014;ICHCC02;2
201676014;ICHCC03;1
201676014;ICHCC04;1.65
201676014;ICHCC05;1.65
201676014;ICHCC06;1.65
201676014;ICL01;4
201676014;ICL02;3
201676014;ICL03;3
201676014;ICRC01;2
201676014;ICRC02;2
201676014;ICRC03;1
201676014;ICRC04;1
201676014;ICRC05;1
201676014;ICSN01;1
201676014;ICSN02;1
201676014;ICSN03;1
201676014;ICSN04;1
201676035;ICES01;1
201676035;ICES02;1
201676035;ICES03;1
201676035;ICFA01;2.5
201676035;ICFA02;2.5
201676035;ICFA03;2.5
201676035;ICFBD01;1.5
201676035;ICFBD02;1
201676035;ICFBD03;1
201676035;ICFSOOC01;4
201676035;ICFSOOC02;1
201676035;ICFSOOC03;1
201676035;ICHCC01;1
201676035;ICHCC02;1
201676035;ICHCC03;1
201676035;ICHCC04;1.52
201676035;ICHCC05;1.52
201676035;ICHCC06;1.52
201676035;ICL01;2.5
201676035;ICL02;2.5
201676035;ICL03;2.5
201676035;ICRC01;1
201676035;ICRC02;1
201676035;ICRC03;1
201676035;ICRC04;1
201676035;ICRC05;1
201676035;ICSN01;1
201676035;ICSN02;1
201676035;ICSN03;1
201676035;ICSN04;2.5
201676055;ICES01;1
201676055;ICES02;1
201676055;ICES03;1
201676055;ICFA01;1
201676055;ICFA02;2
201676055;ICFA03;2
201676055;ICFBD01;1
201676055;ICFBD02;1
201676055;ICFBD03;1
201676055;ICFSOOC01;1
201676055;ICFSOOC02;1.5
201676055;ICFSOOC03;2
201676055;ICHCC01;4
201676055;ICHCC02;1.5
201676055;ICHCC03;2
201676055;ICHCC04;1.81
201676055;ICHCC05;1.81
201676055;ICHCC06;1.81
201676055;ICL01;4
201676055;ICL02;1
201676055;ICL03;1
201676055;ICRC01;2
201676055;ICRC02;1
201676055;ICRC03;1.5
201676055;ICRC04;1.5
201676055;ICRC05;3
201676055;ICSN01;1.5
201676055;ICSN02;1.5
201676055;ICSN03;4
201676055;ICSN04;4
201735025;ICCT01;1
201735025;ICCT02;1
201735025;ICCT03;1
201735025;ICCT04;3.5
201735025;ICCT05;2.5
201735025;ICCT06;2.5
201735025;ICCT07;3
201735025;ICCT08;2.2
201735025;ICCT09;2.1
201735025;ICCT10;2
201735025;ICCT11;5
201735025;ICCT12;3.5
201735025;ICCT13;4.5
201735025;ICCT14;4
201735025;ICCT15;2.5
201735025;ICES01;1
201735025;ICES02;1
201735025;ICES03;1
201735025;ICFA01;2.5
201735025;ICFA02;2.5
201735025;ICFA03;1
201735025;ICFBD01;1
201735025;ICFBD02;1
201735025;ICFBD03;1
201735025;ICFSOOC01;1
201735025;ICFSOOC02;1
201735025;ICFSOOC03;1
201735025;ICHCC01;1
201735025;ICHCC02;2.5
201735025;ICHCC03;1
201735025;ICHCC04;1.61
201735025;ICHCC05;1.61
201735025;ICHCC06;1.61
201735025;ICL01;5
201735025;ICL02;1
201735025;ICL03;2.5
201735025;ICRC01;2
201735025;ICRC02;1
201735025;ICRC03;1
201735025;ICRC04;1
201735025;ICRC05;1
201735025;ICSN01;2
201735025;ICSN02;2.5
201735025;ICSN03;2.5
201735025;ICSN04;2.5
201735030;ICES01;1
201735030;ICES02;1
201735030;ICES03;1
201735030;ICFA01;1
201735030;ICFA02;1
201735030;ICFA03;1
201735030;ICFBD01;1
201735030;ICFBD02;1
201735030;ICFBD03;1
201735030;ICFSOOC01;1
201735030;ICFSOOC02;1
201735030;ICFSOOC03;1
201735030;ICHCC01;1
201735030;ICHCC02;1
201735030;ICHCC03;1
201735030;ICHCC04;1
201735030;ICHCC05;1
201735030;ICHCC06;1
201735030;ICL01;1
201735030;ICL02;1
201735030;ICL03;1
201735030;ICRC01;1
201735030;ICRC02;1
201735030;ICRC03;1
201735030;ICRC04;1
201735030;ICRC05;1
201735030;ICSN01;1
201735030;ICSN02;1
201735030;ICSN03;1
201735030;ICSN04;1
201735037;ICES01;2.5
201735037;ICES02;2.5
201735037;ICES03;2.5
201735037;ICFA01;1.5
201735037;ICFA02;2.5
201735037;ICFA03;1
201735037;ICFBD01;1
201735037;ICFBD02;4
201735037;ICFBD03;2.5
201735037;ICFSOOC01;1
201735037;ICFSOOC02;1
201735037;ICFSOOC03;1
201735037;ICHCC01;2
201735037;ICHCC02;2.5
201735037;ICHCC03;1
201735037;ICHCC04;1.54
201735037;ICHCC05;1.54
201735037;ICHCC06;1.54
201735037;ICL01;1
201735037;ICL02;1
201735037;ICL03;1
201735037;ICRC01;1
201735037;ICRC02;2
201735037;ICRC03;1
201735037;ICRC04;1
201735037;ICRC05;1
201735037;ICSN01;1
201735037;ICSN02;1
201735037;ICSN03;1
201735037;ICSN04;1
201775008N;ICES01;1
201775008N;ICES02;2
201775008N;ICES03;1
201775008N;ICFA01;2
201775008N;ICFA02;1
201775008N;ICFA03;1
201775008N;ICFBD01;1
201775008N;ICFBD02;1
201775008N;ICFBD03;1
201775008N;ICFSOOC01;2
201775008N;ICFSOOC02;1
201775008N;ICFSOOC03;1
201775008N;ICHCC01;2
201775008N;ICHCC02;2
201775008N;ICHCC03;2
201775008N;ICHCC04;1.72
201775008N;ICHCC05;1.72
201775008N;ICHCC06;1.72
201775008N;ICL01;2.5
201775008N;ICL02;2.5
201775008N;ICL03;2.5
201775008N;ICRC01;1
201775008N;ICRC02;1
201775008N;ICRC03;2
201775008N;ICRC04;2
201775008N;ICRC05;2
201775008N;ICSN01;2
201775008N;ICSN02;2
201775008N;ICSN03;4
201775008N;ICSN04;2
201775010N;ICES01;2
201775010N;ICES02;1
201775010N;ICES03;1
201775010N;ICFA01;2
201775010N;ICFA02;2
201775010N;ICFA03;1
201775010N;ICFBD01;1
201775010N;ICFBD02;2
201775010N;ICFBD03;1
201775010N;ICFSOOC01;1
201775010N;ICFSOOC02;1
201775010N;ICFSOOC03;1
201775010N;ICHCC01;1
201775010N;ICHCC02;1
201775010N;ICHCC03;2.5
201775010N;ICHCC04;1.43
201775010N;ICHCC05;1.43
201775010N;ICHCC06;1.43
201775010N;ICL01;1.5
201775010N;ICL02;2
201775010N;ICL03;1
201775010N;ICRC01;1
201775010N;ICRC02;1
201775010N;ICRC03;1
201775010N;ICRC04;1
201775010N;ICRC05;1
201775010N;ICSN01;1
201775010N;ICSN02;2.5
201775010N;ICSN03;4
201775010N;ICSN04;1
201775011N;ICES01;2
201775011N;ICES02;1
201775011N;ICES03;1
201775011N;ICFA01;2
201775011N;ICFA02;1
201775011N;ICFA03;1
201775011N;ICFBD01;1
201775011N;ICFBD02;1
201775011N;ICFBD03;1
201775011N;ICFSOOC01;1
201775011N;ICFSOOC02;1
201775011N;ICFSOOC03;1
201775011N;ICHCC01;2
201775011N;ICHCC02;2
201775011N;ICHCC03;3
201775011N;ICHCC04;1.37
201775011N;ICHCC05;1.37
201775011N;ICHCC06;1.37
201775011N;ICL01;1
201775011N;ICL02;1
201775011N;ICL03;1
201775011N;ICRC01;2
201775011N;ICRC02;1
201775011N;ICRC03;2
201775011N;ICRC04;1
201775011N;ICRC05;2
201775011N;ICSN01;1
201775011N;ICSN02;1
201775011N;ICSN03;2
201775011N;ICSN04;1
201775011P;ICES01;1
201775011P;ICES02;1
201775011P;ICES03;2
201775011P;ICFA01;2
201775011P;ICFA02;1
201775011P;ICFA03;2
201775011P;ICFBD01;2
201775011P;ICFBD02;1
